metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.830, 5.902, 6.800, 6.980, 8.239", "s, s, s, s, s"
train metadata time, 34.751, s
train raw read time per epoch, "7.012, 7.234, 6.377, 7.377, 9.821", "s, s, s, s, s"
train total raw read time, 37.822, s
train raw read rate per epoch, "255.572, 247.702, 281.004, 242.906, 182.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.929, MB/s
train observed time per epoch, "37.034, 42.477, 39.316, 38.648, 39.620", "s, s, s, s, s"
train observed time, 197.094, s
train observed rate per epoch, "50.137, 43.511, 47.128, 47.971, 46.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.100, MB/s
train throughput samples per second per epoch, "0.756, 0.659, 0.712, 0.724, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.550, MB/s
train io stdev, 2.006, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.530, 2.053, 2.428, 2.563, 2.371", "s, s, s, s, s"
eval metadata time, 10.946, s
eval raw read time per epoch, "2.685, 1.866, 2.751, 2.399, 2.406", "s, s, s, s, s"
eval total raw read time, 12.108, s
eval raw read rate per epoch, "189.780, 273.704, 185.966, 212.669, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.472, MB/s
eval observed time per epoch, "13.912, 15.287, 13.739, 14.364, 14.226", "s, s, s, s, s"
eval observed time, 71.528, s
eval observed rate per epoch, "40.570, 36.583, 41.133, 39.168, 39.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.408, MB/s
eval throughput samples per second per epoch, "0.575, 0.523, 0.582, 0.557, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.839, MB/s
eval io stdev, 1.306, MB/s
