metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.944, 4.823, 6.234, 6.180, 6.318", "s, s, s, s, s"
train metadata time, 28.499, s
train raw read time per epoch, "9.550, 10.103, 9.497, 9.813, 8.642", "s, s, s, s, s"
train total raw read time, 47.604, s
train raw read rate per epoch, "187.646, 177.377, 188.692, 182.619, 207.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.740, MB/s
train observed time per epoch, "36.749, 42.188, 39.580, 38.571, 39.514", "s, s, s, s, s"
train observed time, 196.601, s
train observed rate per epoch, "50.539, 43.818, 46.803, 48.069, 46.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.223, MB/s
train throughput samples per second per epoch, "0.762, 0.664, 0.707, 0.726, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.665, MB/s
train io stdev, 2.031, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.461, 1.732, 1.574, 1.455, 1.549", "s, s, s, s, s"
eval metadata time, 7.771, s
eval raw read time per epoch, "3.515, 3.442, 3.601, 3.572, 3.305", "s, s, s, s, s"
eval total raw read time, 17.434, s
eval raw read rate per epoch, "144.958, 147.819, 142.097, 143.051, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.976, MB/s
eval observed time per epoch, "13.441, 15.150, 13.917, 14.132, 14.570", "s, s, s, s, s"
eval observed time, 71.210, s
eval observed rate per epoch, "42.144, 36.946, 40.555, 39.874, 38.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.615, MB/s
eval throughput samples per second per epoch, "0.595, 0.528, 0.575, 0.566, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.009, MB/s
eval io stdev, 1.459, MB/s
