metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.258, 5.268, 5.801, 5.094, 5.730", "s, s, s, s, s"
train metadata time, 29.150, s
train raw read time per epoch, "7.628, 8.230, 7.674, 8.896, 8.140", "s, s, s, s, s"
train total raw read time, 40.568, s
train raw read rate per epoch, "234.938, 217.731, 233.509, 201.443, 220.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.552, MB/s
train observed time per epoch, "36.654, 42.431, 39.697, 38.664, 39.377", "s, s, s, s, s"
train observed time, 196.822, s
train observed rate per epoch, "50.675, 43.560, 46.660, 47.950, 47.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.180, MB/s
train throughput samples per second per epoch, "0.764, 0.660, 0.705, 0.724, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.624, MB/s
train io stdev, 2.141, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.507, 1.687, 2.104, 2.051, 1.580", "s, s, s, s, s"
eval metadata time, 8.930, s
eval raw read time per epoch, "2.922, 2.093, 2.727, 2.366, 3.338", "s, s, s, s, s"
eval total raw read time, 13.445, s
eval raw read rate per epoch, "174.521, 244.141, 186.920, 215.530, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.484, MB/s
eval observed time per epoch, "14.111, 14.902, 13.561, 14.178, 14.316", "s, s, s, s, s"
eval observed time, 71.067, s
eval observed rate per epoch, "39.940, 37.619, 41.731, 39.732, 39.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.667, MB/s
eval throughput samples per second per epoch, "0.567, 0.537, 0.590, 0.564, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 36.055, MB/s
eval io stdev, 1.087, MB/s
