metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.092, 5.417, 5.448, 5.545, 5.629", "s, s, s, s, s"
train metadata time, 28.130, s
train raw read time per epoch, "8.649, 7.800, 7.942, 8.424, 8.109", "s, s, s, s, s"
train total raw read time, 40.924, s
train raw read rate per epoch, "207.193, 229.749, 225.645, 212.725, 220.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.259, MB/s
train observed time per epoch, "36.189, 42.627, 39.477, 38.151, 39.038", "s, s, s, s, s"
train observed time, 195.482, s
train observed rate per epoch, "51.351, 43.353, 46.930, 48.617, 47.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.545, MB/s
train throughput samples per second per epoch, "0.774, 0.657, 0.709, 0.734, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 45.965, MB/s
train io stdev, 2.424, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.958, 1.464, 1.761, 2.340, 1.925", "s, s, s, s, s"
eval metadata time, 9.448, s
eval raw read time per epoch, "2.302, 2.597, 3.278, 2.097, 3.299", "s, s, s, s, s"
eval total raw read time, 13.573, s
eval raw read rate per epoch, "222.206, 196.456, 155.448, 244.141, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.023, MB/s
eval observed time per epoch, "14.122, 14.987, 13.680, 14.515, 14.239", "s, s, s, s, s"
eval observed time, 71.542, s
eval observed rate per epoch, "39.906, 37.386, 41.330, 38.721, 39.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.378, MB/s
eval throughput samples per second per epoch, "0.566, 0.534, 0.585, 0.551, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.815, MB/s
eval io stdev, 1.080, MB/s
