metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.541, 5.554, 5.777, 5.560, 6.651", "s, s, s, s, s"
train metadata time, 30.082, s
train raw read time per epoch, "7.124, 7.635, 7.867, 8.259, 9.053", "s, s, s, s, s"
train total raw read time, 39.938, s
train raw read rate per epoch, "251.532, 234.723, 227.780, 216.986, 197.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.794, MB/s
train observed time per epoch, "36.971, 42.248, 39.485, 38.820, 39.682", "s, s, s, s, s"
train observed time, 197.206, s
train observed rate per epoch, "50.225, 43.754, 46.919, 47.751, 46.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.065, MB/s
train throughput samples per second per epoch, "0.757, 0.663, 0.709, 0.721, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.518, MB/s
train io stdev, 1.943, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.472, 1.178, 1.493, 1.731, 1.828", "s, s, s, s, s"
eval metadata time, 7.702, s
eval raw read time per epoch, "2.923, 3.049, 3.456, 3.422, 3.108", "s, s, s, s, s"
eval total raw read time, 15.958, s
eval raw read rate per epoch, "174.521, 167.847, 147.819, 148.772, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.118, MB/s
eval observed time per epoch, "13.837, 15.083, 13.484, 14.246, 14.303", "s, s, s, s, s"
eval observed time, 70.953, s
eval observed rate per epoch, "40.812, 37.125, 41.994, 39.525, 39.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.762, MB/s
eval throughput samples per second per epoch, "0.578, 0.530, 0.593, 0.562, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.565, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 36.131, MB/s
eval io stdev, 1.347, MB/s
