metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.552, 5.814, 5.635, 5.927, 6.509", "s, s, s, s, s"
train metadata time, 30.437, s
train raw read time per epoch, "7.748, 7.760, 7.300, 8.104, 8.297", "s, s, s, s, s"
train total raw read time, 39.209, s
train raw read rate per epoch, "231.287, 230.922, 245.489, 221.131, 215.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.961, MB/s
train observed time per epoch, "36.645, 42.580, 39.110, 38.859, 39.477", "s, s, s, s, s"
train observed time, 196.671, s
train observed rate per epoch, "50.688, 43.402, 47.385, 47.700, 46.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.221, MB/s
train throughput samples per second per epoch, "0.764, 0.658, 0.716, 0.721, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.663, MB/s
train io stdev, 2.172, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.432, 1.448, 2.036, 1.630, 1.881", "s, s, s, s, s"
eval metadata time, 8.427, s
eval raw read time per epoch, "3.051, 2.840, 2.344, 2.812, 3.490", "s, s, s, s, s"
eval total raw read time, 14.538, s
eval raw read rate per epoch, "166.893, 180.244, 218.391, 181.197, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.050, MB/s
eval observed time per epoch, "13.845, 14.995, 14.199, 14.275, 14.525", "s, s, s, s, s"
eval observed time, 71.839, s
eval observed rate per epoch, "40.787, 37.364, 39.668, 39.437, 38.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.189, MB/s
eval throughput samples per second per epoch, "0.578, 0.534, 0.563, 0.560, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.557, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.660, MB/s
eval io stdev, 961.844, KB/s
