metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "4.977, 6.174, 6.686, 5.546, 6.112", "s, s, s, s, s"
train metadata time, 29.495, s
train raw read time per epoch, "9.434, 9.431, 10.204, 9.930, 9.028", "s, s, s, s, s"
train total raw read time, 48.025, s
train raw read rate per epoch, "189.960, 190.021, 175.624, 180.472, 198.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.913, MB/s
train observed time per epoch, "36.858, 42.331, 39.507, 38.724, 39.590", "s, s, s, s, s"
train observed time, 197.011, s
train observed rate per epoch, "50.385, 43.665, 46.892, 47.872, 46.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.121, MB/s
train throughput samples per second per epoch, "0.760, 0.661, 0.709, 0.723, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.569, MB/s
train io stdev, 2.020, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.442, 2.202, 1.798, 1.324, 2.456", "s, s, s, s, s"
eval metadata time, 10.222, s
eval raw read time per epoch, "3.162, 3.687, 2.940, 3.512, 3.147", "s, s, s, s, s"
eval total raw read time, 16.448, s
eval raw read rate per epoch, "161.171, 138.282, 173.568, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.682, MB/s
eval observed time per epoch, "13.550, 15.336, 13.923, 14.302, 14.399", "s, s, s, s, s"
eval observed time, 71.511, s
eval observed rate per epoch, "41.769, 36.456, 40.533, 39.354, 39.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.435, MB/s
eval throughput samples per second per epoch, "0.590, 0.522, 0.575, 0.559, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 35.859, MB/s
eval io stdev, 1.467, MB/s
