metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.575, 5.134, 5.984, 5.586, 5.671", "s, s, s, s, s"
train metadata time, 27.951, s
train raw read time per epoch, "9.074, 9.707, 10.000, 10.225, 9.266", "s, s, s, s, s"
train total raw read time, 48.271, s
train raw read rate per epoch, "197.488, 184.610, 179.204, 175.259, 193.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.991, MB/s
train observed time per epoch, "36.662, 42.361, 39.459, 38.879, 39.535", "s, s, s, s, s"
train observed time, 196.896, s
train observed rate per epoch, "50.664, 43.633, 46.951, 47.676, 46.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.156, MB/s
train throughput samples per second per epoch, "0.764, 0.661, 0.710, 0.720, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.603, MB/s
train io stdev, 2.096, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.515, 1.998, 1.340, 1.638, 1.742", "s, s, s, s, s"
eval metadata time, 8.231, s
eval raw read time per epoch, "3.424, 3.476, 3.514, 3.701, 2.644", "s, s, s, s, s"
eval total raw read time, 16.758, s
eval raw read rate per epoch, "148.772, 146.865, 144.958, 138.282, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.913, MB/s
eval observed time per epoch, "13.385, 14.994, 13.862, 14.219, 14.447", "s, s, s, s, s"
eval observed time, 70.907, s
eval observed rate per epoch, "42.338, 37.366, 40.732, 39.606, 38.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.793, MB/s
eval throughput samples per second per epoch, "0.598, 0.534, 0.577, 0.563, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.565, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.156, MB/s
eval io stdev, 1.383, MB/s
