metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.775, 9.660, 11.892, 12.299, 11.173", "s, s, s, s, s"
train metadata time, 55.798, s
train raw read time per epoch, "12.076, 9.478, 12.406, 13.068, 14.650", "s, s, s, s, s"
train total raw read time, 61.677, s
train raw read rate per epoch, "148.398, 189.069, 144.450, 137.126, 122.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.273, MB/s
train observed time per epoch, "36.872, 42.165, 39.858, 38.709, 39.568", "s, s, s, s, s"
train observed time, 197.172, s
train observed rate per epoch, "50.364, 43.843, 46.465, 47.893, 46.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.076, MB/s
train throughput samples per second per epoch, "0.759, 0.664, 0.702, 0.723, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.528, MB/s
train io stdev, 1.979, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.169, 2.434, 3.010, 2.915, 3.058", "s, s, s, s, s"
eval metadata time, 13.586, s
eval raw read time per epoch, "2.231, 2.698, 4.104, 3.265, 3.687", "s, s, s, s, s"
eval total raw read time, 15.986, s
eval raw read rate per epoch, "228.882, 188.827, 123.978, 156.402, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.933, MB/s
eval observed time per epoch, "14.086, 15.017, 13.310, 14.063, 14.166", "s, s, s, s, s"
eval observed time, 70.641, s
eval observed rate per epoch, "40.018, 37.305, 42.603, 40.090, 39.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.957, MB/s
eval throughput samples per second per epoch, "0.568, 0.533, 0.601, 0.569, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.567, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.292, MB/s
eval io stdev, 1.385, MB/s
