metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.913, 6.007, 5.801, 5.644, 5.727", "s, s, s, s, s"
train metadata time, 29.091, s
train raw read time per epoch, "8.078, 7.622, 8.300, 8.277, 8.192", "s, s, s, s, s"
train total raw read time, 40.469, s
train raw read rate per epoch, "221.833, 235.113, 215.899, 216.511, 218.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.622, MB/s
train observed time per epoch, "36.974, 42.753, 39.542, 39.034, 39.494", "s, s, s, s, s"
train observed time, 197.796, s
train observed rate per epoch, "50.222, 43.222, 46.850, 47.479, 46.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.936, MB/s
train throughput samples per second per epoch, "0.757, 0.655, 0.708, 0.717, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.396, MB/s
train io stdev, 2.088, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.223, 1.546, 1.429, 1.947, 1.930", "s, s, s, s, s"
eval metadata time, 8.075, s
eval raw read time per epoch, "3.283, 2.604, 3.482, 4.175, 2.761", "s, s, s, s, s"
eval total raw read time, 16.304, s
eval raw read rate per epoch, "155.448, 196.456, 146.865, 122.070, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.545, MB/s
eval observed time per epoch, "13.583, 14.886, 13.978, 14.112, 14.573", "s, s, s, s, s"
eval observed time, 71.131, s
eval observed rate per epoch, "41.657, 37.663, 40.360, 39.938, 38.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.634, MB/s
eval throughput samples per second per epoch, "0.589, 0.537, 0.572, 0.567, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 36.026, MB/s
eval io stdev, 1.154, MB/s
