metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.851, 5.534, 6.431, 5.869, 5.987", "s, s, s, s, s"
train metadata time, 30.672, s
train raw read time per epoch, "7.498, 8.024, 6.739, 8.283, 8.277", "s, s, s, s, s"
train total raw read time, 38.820, s
train raw read rate per epoch, "239.009, 223.338, 265.917, 216.351, 216.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.222, MB/s
train observed time per epoch, "36.756, 42.212, 39.635, 38.874, 39.345", "s, s, s, s, s"
train observed time, 196.823, s
train observed rate per epoch, "50.529, 43.792, 46.735, 47.682, 47.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.166, MB/s
train throughput samples per second per epoch, "0.762, 0.663, 0.706, 0.720, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.612, MB/s
train io stdev, 2.012, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.005, 1.470, 2.248, 2.013, 2.349", "s, s, s, s, s"
eval metadata time, 10.086, s
eval raw read time per epoch, "2.305, 2.248, 2.791, 2.855, 2.874", "s, s, s, s, s"
eval total raw read time, 13.073, s
eval raw read rate per epoch, "221.252, 226.974, 183.105, 179.290, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.162, MB/s
eval observed time per epoch, "13.847, 15.086, 13.737, 14.667, 14.337", "s, s, s, s, s"
eval observed time, 71.674, s
eval observed rate per epoch, "40.781, 37.117, 41.140, 38.280, 39.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.313, MB/s
eval throughput samples per second per epoch, "0.578, 0.530, 0.582, 0.545, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.761, MB/s
eval io stdev, 1.249, MB/s
