metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.755, 5.854, 5.977, 6.066, 5.900", "s, s, s, s, s"
train metadata time, 29.552, s
train raw read time per epoch, "9.033, 7.348, 7.893, 8.333, 8.461", "s, s, s, s, s"
train total raw read time, 41.068, s
train raw read rate per epoch, "198.378, 243.870, 227.032, 215.041, 211.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.226, MB/s
train observed time per epoch, "36.640, 42.433, 39.705, 38.976, 39.208", "s, s, s, s, s"
train observed time, 196.961, s
train observed rate per epoch, "50.696, 43.558, 46.650, 47.553, 47.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.144, MB/s
train throughput samples per second per epoch, "0.764, 0.660, 0.705, 0.718, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.591, MB/s
train io stdev, 2.129, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.206, 1.560, 2.019, 1.797, 1.639", "s, s, s, s, s"
eval metadata time, 8.221, s
eval raw read time per epoch, "3.351, 2.431, 3.368, 3.355, 2.946", "s, s, s, s, s"
eval total raw read time, 15.450, s
eval raw read rate per epoch, "152.588, 209.808, 151.634, 152.588, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.377, MB/s
eval observed time per epoch, "13.850, 14.817, 13.774, 14.344, 14.403", "s, s, s, s, s"
eval observed time, 71.188, s
eval observed rate per epoch, "40.771, 37.856, 41.017, 39.228, 39.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.585, MB/s
eval throughput samples per second per epoch, "0.578, 0.540, 0.581, 0.558, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.987, MB/s
eval io stdev, 991.617, KB/s
