metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.654, 5.962, 7.371, 6.898, 6.576", "s, s, s, s, s"
train metadata time, 34.461, s
train raw read time per epoch, "6.898, 7.495, 7.555, 7.043, 7.281", "s, s, s, s, s"
train total raw read time, 36.271, s
train raw read rate per epoch, "259.790, 239.104, 237.189, 254.427, 246.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.329, MB/s
train observed time per epoch, "36.501, 42.733, 39.914, 38.031, 39.138", "s, s, s, s, s"
train observed time, 196.317, s
train observed rate per epoch, "50.896, 43.242, 46.397, 48.776, 47.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.332, MB/s
train throughput samples per second per epoch, "0.767, 0.655, 0.702, 0.736, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 45.766, MB/s
train io stdev, 2.381, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.024, 1.798, 3.185, 2.505, 2.712", "s, s, s, s, s"
eval metadata time, 12.225, s
eval raw read time per epoch, "1.560, 1.620, 3.120, 2.583, 2.010", "s, s, s, s, s"
eval total raw read time, 10.894, s
eval raw read rate per epoch, "328.063, 315.666, 164.031, 197.410, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 252.229, MB/s
eval observed time per epoch, "13.837, 14.998, 13.844, 14.458, 14.122", "s, s, s, s, s"
eval observed time, 71.259, s
eval observed rate per epoch, "40.812, 37.355, 40.790, 38.889, 39.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.551, MB/s
eval throughput samples per second per epoch, "0.578, 0.533, 0.578, 0.553, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.958, MB/s
eval io stdev, 1.080, MB/s
