metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.554, 5.612, 5.526, 6.274, 6.407", "s, s, s, s, s"
train metadata time, 30.373, s
train raw read time per epoch, "8.147, 7.514, 7.626, 7.916, 8.133", "s, s, s, s, s"
train total raw read time, 39.337, s
train raw read rate per epoch, "219.947, 238.483, 234.975, 226.372, 220.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.024, MB/s
train observed time per epoch, "36.706, 42.543, 39.669, 39.076, 39.189", "s, s, s, s, s"
train observed time, 197.182, s
train observed rate per epoch, "50.602, 43.441, 46.693, 47.428, 47.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.090, MB/s
train throughput samples per second per epoch, "0.763, 0.658, 0.706, 0.717, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.540, MB/s
train io stdev, 2.131, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.420, 1.159, 1.718, 1.977, 1.948", "s, s, s, s, s"
eval metadata time, 8.221, s
eval raw read time per epoch, "3.087, 2.783, 2.773, 2.639, 2.916", "s, s, s, s, s"
eval total raw read time, 14.199, s
eval raw read rate per epoch, "164.985, 183.105, 184.059, 193.596, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.805, MB/s
eval observed time per epoch, "13.804, 14.860, 13.581, 14.421, 14.607", "s, s, s, s, s"
eval observed time, 71.273, s
eval observed rate per epoch, "40.921, 37.734, 41.664, 38.998, 38.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.554, MB/s
eval throughput samples per second per epoch, "0.580, 0.538, 0.589, 0.555, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 35.960, MB/s
eval io stdev, 1.233, MB/s
