metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.020, 5.483, 6.491, 6.414, 6.114", "s, s, s, s, s"
train metadata time, 30.522, s
train raw read time per epoch, "8.453, 8.923, 9.987, 9.795, 9.501", "s, s, s, s, s"
train total raw read time, 46.659, s
train raw read rate per epoch, "212.002, 200.819, 179.435, 182.953, 188.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.763, MB/s
train observed time per epoch, "36.609, 42.157, 39.377, 38.560, 39.536", "s, s, s, s, s"
train observed time, 196.239, s
train observed rate per epoch, "50.739, 43.852, 47.053, 48.084, 46.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.316, MB/s
train throughput samples per second per epoch, "0.765, 0.664, 0.711, 0.726, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.753, MB/s
train io stdev, 2.073, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.003, 1.893, 1.975, 1.810, 2.253", "s, s, s, s, s"
eval metadata time, 9.934, s
eval raw read time per epoch, "2.576, 3.911, 2.743, 3.563, 3.618", "s, s, s, s, s"
eval total raw read time, 16.412, s
eval raw read rate per epoch, "198.364, 130.653, 185.966, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.300, MB/s
eval observed time per epoch, "13.672, 15.327, 13.895, 14.099, 14.447", "s, s, s, s, s"
eval observed time, 71.440, s
eval observed rate per epoch, "41.357, 36.480, 40.625, 39.977, 38.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.472, MB/s
eval throughput samples per second per epoch, "0.585, 0.522, 0.576, 0.567, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 35.891, MB/s
eval io stdev, 1.407, MB/s
