metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.160, 5.568, 5.922, 6.312, 6.190", "s, s, s, s, s"
train metadata time, 30.152, s
train raw read time per epoch, "8.562, 7.659, 6.869, 7.965, 8.114", "s, s, s, s, s"
train total raw read time, 39.169, s
train raw read rate per epoch, "209.295, 233.980, 260.872, 224.972, 220.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.997, MB/s
train observed time per epoch, "36.647, 42.510, 39.508, 38.912, 39.180", "s, s, s, s, s"
train observed time, 196.756, s
train observed rate per epoch, "50.686, 43.476, 46.891, 47.634, 47.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.196, MB/s
train throughput samples per second per epoch, "0.764, 0.659, 0.709, 0.720, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.640, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.279, 1.489, 1.456, 1.575, 1.804", "s, s, s, s, s"
eval metadata time, 7.602, s
eval raw read time per epoch, "3.392, 2.852, 3.055, 3.344, 2.906", "s, s, s, s, s"
eval total raw read time, 15.548, s
eval raw read rate per epoch, "150.680, 179.290, 166.893, 152.588, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.483, MB/s
eval observed time per epoch, "13.817, 14.817, 13.684, 14.296, 14.444", "s, s, s, s, s"
eval observed time, 71.057, s
eval observed rate per epoch, "40.878, 37.855, 41.317, 39.372, 38.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.671, MB/s
eval throughput samples per second per epoch, "0.579, 0.540, 0.585, 0.560, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 36.058, MB/s
eval io stdev, 1.052, MB/s
