metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.465, 6.261, 6.641, 6.482, 6.229", "s, s, s, s, s"
train metadata time, 31.079, s
train raw read time per epoch, "9.030, 10.278, 8.828, 9.447, 9.547", "s, s, s, s, s"
train total raw read time, 47.130, s
train raw read rate per epoch, "198.446, 174.354, 202.993, 189.689, 187.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.638, MB/s
train observed time per epoch, "36.981, 42.414, 39.452, 38.647, 39.349", "s, s, s, s, s"
train observed time, 196.843, s
train observed rate per epoch, "50.211, 43.577, 46.960, 47.971, 47.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.161, MB/s
train throughput samples per second per epoch, "0.757, 0.660, 0.710, 0.724, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.607, MB/s
train io stdev, 2.000, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.614, 2.507, 1.989, 1.348, 2.278", "s, s, s, s, s"
eval metadata time, 9.736, s
eval raw read time per epoch, "2.958, 3.900, 2.945, 3.611, 2.339", "s, s, s, s, s"
eval total raw read time, 15.753, s
eval raw read rate per epoch, "172.614, 130.653, 173.568, 141.144, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.789, MB/s
eval observed time per epoch, "13.438, 15.370, 13.834, 14.212, 14.480", "s, s, s, s, s"
eval observed time, 71.334, s
eval observed rate per epoch, "42.154, 36.368, 40.821, 39.628, 38.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.560, MB/s
eval throughput samples per second per epoch, "0.595, 0.520, 0.578, 0.563, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 35.961, MB/s
eval io stdev, 1.616, MB/s
