metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.235, 5.834, 6.439, 5.960, 6.838", "s, s, s, s, s"
train metadata time, 31.306, s
train raw read time per epoch, "7.511, 8.020, 6.920, 7.841, 8.106", "s, s, s, s, s"
train total raw read time, 38.397, s
train raw read rate per epoch, "238.572, 223.444, 258.976, 228.552, 221.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.124, MB/s
train observed time per epoch, "36.886, 42.244, 39.744, 38.655, 39.762", "s, s, s, s, s"
train observed time, 197.291, s
train observed rate per epoch, "50.345, 43.758, 46.603, 47.962, 46.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.050, MB/s
train throughput samples per second per epoch, "0.759, 0.663, 0.705, 0.724, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.503, MB/s
train io stdev, 2.003, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.775, 2.031, 2.374, 2.493, 1.603", "s, s, s, s, s"
eval metadata time, 10.275, s
eval raw read time per epoch, "2.458, 1.784, 2.179, 2.489, 2.805", "s, s, s, s, s"
eval total raw read time, 11.716, s
eval raw read rate per epoch, "207.900, 286.102, 234.604, 205.039, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.673, MB/s
eval observed time per epoch, "13.697, 15.225, 13.495, 14.183, 14.557", "s, s, s, s, s"
eval observed time, 71.156, s
eval observed rate per epoch, "41.274, 36.747, 41.956, 39.717, 38.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.658, MB/s
eval throughput samples per second per epoch, "0.584, 0.525, 0.593, 0.564, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.044, MB/s
eval io stdev, 1.547, MB/s
