metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.611, 32.847, 34.606, 37.319, 34.206", "s, s, s, s, s"
train metadata time, 172.590, s
train raw read time per epoch, "57.853, 65.168, 63.010, 61.477, 61.275", "s, s, s, s, s"
train total raw read time, 308.782, s
train raw read rate per epoch, "123.900, 109.992, 113.760, 116.596, 116.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 116.246, MB/s
train observed time per epoch, "137.298, 140.302, 137.688, 139.207, 141.597", "s, s, s, s, s"
train observed time, 696.091, s
train observed rate per epoch, "54.249, 53.043, 54.090, 53.477, 52.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.479, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.813, 0.805, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.494, MB/s
train io stdev, 606.103, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.236, 8.838, 8.493, 8.875, 10.832", "s, s, s, s, s"
eval metadata time, 46.274, s
eval raw read time per epoch, "13.943, 13.452, 14.531, 15.489, 14.031", "s, s, s, s, s"
eval total raw read time, 71.447, s
eval raw read rate per epoch, "127.792, 132.561, 123.023, 115.395, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.691, MB/s
eval observed time per epoch, "49.844, 50.760, 53.830, 50.589, 51.907", "s, s, s, s, s"
eval observed time, 256.930, s
eval observed rate per epoch, "39.539, 38.755, 36.343, 38.899, 37.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.271, MB/s
eval throughput samples per second per epoch, "0.562, 0.552, 0.520, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.897, MB/s
eval io stdev, 947.165, KB/s
