metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.655, 38.841, 37.664, 35.297, 36.418", "s, s, s, s, s"
train metadata time, 181.875, s
train raw read time per epoch, "35.063, 46.810, 46.876, 45.187, 51.031", "s, s, s, s, s"
train total raw read time, 224.966, s
train raw read rate per epoch, "204.434, 153.130, 152.915, 158.628, 140.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.914, MB/s
train observed time per epoch, "137.300, 140.373, 137.928, 139.435, 141.320", "s, s, s, s, s"
train observed time, 696.356, s
train observed rate per epoch, "54.248, 53.016, 53.991, 53.386, 52.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.457, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.812, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.474, MB/s
train io stdev, 564.759, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.692, 8.031, 8.656, 8.391, 9.988", "s, s, s, s, s"
eval metadata time, 44.758, s
eval raw read time per epoch, "12.171, 11.719, 11.949, 14.347, 11.524", "s, s, s, s, s"
eval total raw read time, 61.710, s
eval raw read rate per epoch, "146.865, 152.588, 149.727, 123.978, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.105, MB/s
eval observed time per epoch, "49.754, 51.160, 53.717, 50.699, 51.692", "s, s, s, s, s"
eval observed time, 257.020, s
eval observed rate per epoch, "39.618, 38.424, 36.426, 38.807, 37.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.253, MB/s
eval throughput samples per second per epoch, "0.563, 0.547, 0.521, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.883, MB/s
eval io stdev, 902.970, KB/s
