metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.919, 32.758, 35.824, 35.542, 34.783", "s, s, s, s, s"
train metadata time, 175.825, s
train raw read time per epoch, "56.679, 64.547, 61.550, 61.172, 66.300", "s, s, s, s, s"
train total raw read time, 310.248, s
train raw read rate per epoch, "126.465, 111.051, 116.459, 117.177, 108.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.854, MB/s
train observed time per epoch, "137.131, 140.811, 137.942, 139.711, 141.319", "s, s, s, s, s"
train observed time, 696.913, s
train observed rate per epoch, "54.317, 52.845, 53.986, 53.276, 52.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.414, MB/s
train throughput samples per second per epoch, "0.817, 0.795, 0.812, 0.802, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.434, MB/s
train io stdev, 611.726, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.429, 8.959, 8.085, 9.351, 10.417", "s, s, s, s, s"
eval metadata time, 45.241, s
eval raw read time per epoch, "14.458, 15.347, 16.607, 14.502, 15.122", "s, s, s, s, s"
eval total raw read time, 76.037, s
eval raw read rate per epoch, "123.023, 116.348, 107.765, 123.023, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.136, MB/s
eval observed time per epoch, "49.666, 50.550, 53.715, 50.571, 51.680", "s, s, s, s, s"
eval observed time, 256.181, s
eval observed rate per epoch, "39.695, 38.933, 36.427, 38.915, 38.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.394, MB/s
eval throughput samples per second per epoch, "0.564, 0.554, 0.521, 0.554, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.000, MB/s
eval io stdev, 955.450, KB/s
