metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "29.937, 34.992, 35.790, 34.710, 34.940", "s, s, s, s, s"
train metadata time, 170.369, s
train raw read time per epoch, "38.284, 47.067, 50.067, 43.839, 52.403", "s, s, s, s, s"
train total raw read time, 231.659, s
train raw read rate per epoch, "187.231, 152.294, 143.169, 163.508, 136.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.598, MB/s
train observed time per epoch, "137.210, 140.396, 137.658, 139.315, 141.187", "s, s, s, s, s"
train observed time, 695.766, s
train observed rate per epoch, "54.285, 53.006, 54.102, 53.434, 52.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.505, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.814, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.518, MB/s
train io stdev, 580.567, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.525, 8.234, 6.650, 6.550, 6.603", "s, s, s, s, s"
eval metadata time, 34.561, s
eval raw read time per epoch, "11.823, 11.146, 13.533, 14.983, 12.089", "s, s, s, s, s"
eval total raw read time, 63.574, s
eval raw read rate per epoch, "150.680, 160.217, 131.606, 119.209, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.519, MB/s
eval observed time per epoch, "49.524, 50.763, 53.920, 50.800, 51.650", "s, s, s, s, s"
eval observed time, 256.657, s
eval observed rate per epoch, "39.820, 38.753, 36.276, 38.722, 38.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.319, MB/s
eval throughput samples per second per epoch, "0.565, 0.552, 0.519, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 999.184, KB/s
