metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.893, 37.022, 35.861, 37.354, 37.209", "s, s, s, s, s"
train metadata time, 180.339, s
train raw read time per epoch, "39.519, 49.245, 47.412, 44.113, 50.027", "s, s, s, s, s"
train total raw read time, 230.316, s
train raw read rate per epoch, "181.379, 145.557, 151.186, 162.490, 143.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.779, MB/s
train observed time per epoch, "137.253, 140.333, 137.778, 139.306, 141.038", "s, s, s, s, s"
train observed time, 695.708, s
train observed rate per epoch, "54.268, 53.031, 54.053, 53.438, 52.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.509, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.813, 0.804, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 51.521, MB/s
train io stdev, 548.861, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.859, 9.562, 8.774, 8.654, 9.051", "s, s, s, s, s"
eval metadata time, 45.900, s
eval raw read time per epoch, "13.198, 11.902, 12.576, 14.640, 13.378", "s, s, s, s, s"
eval total raw read time, 65.694, s
eval raw read rate per epoch, "135.421, 149.727, 142.097, 122.070, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.038, MB/s
eval observed time per epoch, "49.590, 50.745, 54.050, 50.997, 51.661", "s, s, s, s, s"
eval observed time, 257.042, s
eval observed rate per epoch, "39.762, 38.769, 36.182, 38.558, 38.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.257, MB/s
eval throughput samples per second per epoch, "0.565, 0.552, 0.518, 0.549, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.886, MB/s
eval io stdev, 1008.367, KB/s
