metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.996, 34.680, 34.017, 34.503, 34.685", "s, s, s, s, s"
train metadata time, 172.881, s
train raw read time per epoch, "54.054, 68.610, 64.528, 66.072, 68.312", "s, s, s, s, s"
train total raw read time, 321.576, s
train raw read rate per epoch, "132.606, 104.474, 111.084, 108.487, 104.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.316, MB/s
train observed time per epoch, "137.259, 140.645, 138.144, 139.540, 141.434", "s, s, s, s, s"
train observed time, 697.023, s
train observed rate per epoch, "54.265, 52.909, 53.904, 53.344, 52.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.405, MB/s
train throughput samples per second per epoch, "0.816, 0.796, 0.811, 0.803, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.425, MB/s
train io stdev, 582.535, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.957, 9.060, 8.299, 8.205, 8.606", "s, s, s, s, s"
eval metadata time, 43.128, s
eval raw read time per epoch, "15.814, 13.830, 15.919, 15.843, 15.622", "s, s, s, s, s"
eval total raw read time, 77.028, s
eval raw read rate per epoch, "112.533, 128.745, 112.533, 112.533, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.655, MB/s
eval observed time per epoch, "49.862, 50.446, 53.624, 50.730, 51.455", "s, s, s, s, s"
eval observed time, 256.118, s
eval observed rate per epoch, "39.522, 39.021, 36.495, 38.780, 38.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.400, MB/s
eval throughput samples per second per epoch, "0.562, 0.555, 0.522, 0.552, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.006, MB/s
eval io stdev, 891.801, KB/s
