metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.298, 32.907, 34.698, 33.570, 33.232", "s, s, s, s, s"
train metadata time, 168.704, s
train raw read time per epoch, "58.160, 69.390, 62.053, 65.382, 63.720", "s, s, s, s, s"
train total raw read time, 318.706, s
train raw read rate per epoch, "123.245, 103.299, 115.514, 109.633, 112.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.836, MB/s
train observed time per epoch, "137.300, 140.625, 138.068, 139.331, 141.345", "s, s, s, s, s"
train observed time, 696.668, s
train observed rate per epoch, "54.248, 52.917, 53.935, 53.427, 52.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.433, MB/s
train throughput samples per second per epoch, "0.816, 0.796, 0.811, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.450, MB/s
train io stdev, 572.319, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.816, 8.724, 8.847, 8.504, 8.273", "s, s, s, s, s"
eval metadata time, 43.163, s
eval raw read time per epoch, "13.948, 15.996, 16.858, 16.272, 16.634", "s, s, s, s, s"
eval total raw read time, 79.708, s
eval raw read rate per epoch, "127.792, 111.579, 105.857, 109.672, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.933, MB/s
eval observed time per epoch, "49.718, 50.436, 53.753, 50.802, 51.782", "s, s, s, s, s"
eval observed time, 256.491, s
eval observed rate per epoch, "39.648, 39.029, 36.399, 38.721, 37.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.343, MB/s
eval throughput samples per second per epoch, "0.563, 0.555, 0.521, 0.551, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.958, MB/s
eval io stdev, 955.494, KB/s
