metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.545, 31.226, 31.253, 32.723, 31.593", "s, s, s, s, s"
train metadata time, 160.340, s
train raw read time per epoch, "56.112, 64.045, 65.389, 61.420, 64.417", "s, s, s, s, s"
train total raw read time, 311.383, s
train raw read rate per epoch, "127.745, 111.921, 109.620, 116.704, 111.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.453, MB/s
train observed time per epoch, "137.111, 140.334, 137.662, 139.224, 141.388", "s, s, s, s, s"
train observed time, 695.718, s
train observed rate per epoch, "54.326, 53.030, 54.101, 53.470, 52.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.510, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.814, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.521, MB/s
train io stdev, 606.021, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.026, 7.896, 5.946, 5.490, 6.665", "s, s, s, s, s"
eval metadata time, 32.023, s
eval raw read time per epoch, "13.862, 16.597, 16.610, 16.708, 12.801", "s, s, s, s, s"
eval total raw read time, 76.578, s
eval raw read rate per epoch, "128.745, 107.765, 107.765, 106.812, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.474, MB/s
eval observed time per epoch, "49.723, 50.793, 53.753, 50.645, 51.724", "s, s, s, s, s"
eval observed time, 256.637, s
eval observed rate per epoch, "39.645, 38.728, 36.399, 38.853, 37.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.317, MB/s
eval throughput samples per second per epoch, "0.563, 0.551, 0.521, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.937, MB/s
eval io stdev, 935.806, KB/s
