metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.440, 37.965, 37.078, 36.052, 38.091", "s, s, s, s, s"
train metadata time, 182.627, s
train raw read time per epoch, "35.218, 45.189, 50.292, 41.508, 49.573", "s, s, s, s, s"
train total raw read time, 221.780, s
train raw read rate per epoch, "203.529, 158.621, 142.527, 172.691, 144.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.393, MB/s
train observed time per epoch, "137.184, 140.568, 137.905, 139.371, 141.343", "s, s, s, s, s"
train observed time, 696.372, s
train observed rate per epoch, "54.296, 52.939, 54.001, 53.411, 52.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.457, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.473, MB/s
train io stdev, 591.548, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.183, 8.583, 8.555, 9.032, 9.897", "s, s, s, s, s"
eval metadata time, 46.249, s
eval raw read time per epoch, "13.133, 13.265, 11.451, 12.565, 12.069", "s, s, s, s, s"
eval total raw read time, 62.483, s
eval raw read rate per epoch, "136.375, 134.468, 156.402, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.827, MB/s
eval observed time per epoch, "49.745, 50.867, 53.864, 50.545, 51.770", "s, s, s, s, s"
eval observed time, 256.791, s
eval observed rate per epoch, "39.626, 38.666, 36.317, 38.937, 37.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.295, MB/s
eval throughput samples per second per epoch, "0.563, 0.550, 0.520, 0.554, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.917, MB/s
eval io stdev, 962.656, KB/s
