metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.082, 35.530, 35.114, 36.307, 31.522", "s, s, s, s, s"
train metadata time, 173.554, s
train raw read time per epoch, "57.475, 61.982, 59.449, 57.809, 67.546", "s, s, s, s, s"
train total raw read time, 304.261, s
train raw read rate per epoch, "124.714, 115.646, 120.573, 123.994, 106.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.210, MB/s
train observed time per epoch, "137.041, 140.342, 137.669, 139.388, 141.452", "s, s, s, s, s"
train observed time, 695.892, s
train observed rate per epoch, "54.354, 53.027, 54.098, 53.404, 52.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.496, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.814, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.509, MB/s
train io stdev, 620.877, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.922, 8.505, 7.394, 9.124, 9.849", "s, s, s, s, s"
eval metadata time, 43.794, s
eval raw read time per epoch, "15.533, 14.235, 16.760, 13.846, 13.513", "s, s, s, s, s"
eval total raw read time, 73.886, s
eval raw read rate per epoch, "114.440, 125.885, 106.812, 128.745, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.043, MB/s
eval observed time per epoch, "49.797, 50.902, 53.763, 50.765, 51.853", "s, s, s, s, s"
eval observed time, 257.080, s
eval observed rate per epoch, "39.579, 38.637, 36.392, 38.751, 37.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.244, MB/s
eval throughput samples per second per epoch, "0.562, 0.550, 0.521, 0.552, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.876, MB/s
eval io stdev, 916.485, KB/s
