metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.377, 38.644, 37.855, 35.855, 39.697", "s, s, s, s, s"
train metadata time, 185.427, s
train raw read time per epoch, "36.006, 43.719, 51.593, 46.906, 50.889", "s, s, s, s, s"
train total raw read time, 229.114, s
train raw read rate per epoch, "199.076, 163.954, 138.933, 152.816, 140.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.127, MB/s
train observed time per epoch, "137.426, 140.497, 137.667, 139.293, 141.121", "s, s, s, s, s"
train observed time, 696.004, s
train observed rate per epoch, "54.196, 52.967, 54.098, 53.442, 52.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.485, MB/s
train throughput samples per second per epoch, "0.815, 0.797, 0.814, 0.804, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.499, MB/s
train io stdev, 558.810, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.318, 8.740, 9.069, 9.170, 9.762", "s, s, s, s, s"
eval metadata time, 48.058, s
eval raw read time per epoch, "13.135, 11.879, 13.685, 14.500, 13.319", "s, s, s, s, s"
eval total raw read time, 66.517, s
eval raw read rate per epoch, "136.375, 150.680, 130.653, 123.023, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.273, MB/s
eval observed time per epoch, "49.504, 51.092, 53.909, 50.910, 51.617", "s, s, s, s, s"
eval observed time, 257.031, s
eval observed rate per epoch, "39.838, 38.479, 36.285, 38.631, 38.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.257, MB/s
eval throughput samples per second per epoch, "0.566, 0.548, 0.519, 0.550, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.886, MB/s
eval io stdev, 981.247, KB/s
