metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.040, 34.370, 35.008, 35.226, 34.705", "s, s, s, s, s"
train metadata time, 173.349, s
train raw read time per epoch, "50.728, 59.626, 58.367, 57.061, 60.394", "s, s, s, s, s"
train total raw read time, 286.176, s
train raw read rate per epoch, "141.303, 120.215, 122.808, 125.620, 118.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.727, MB/s
train observed time per epoch, "137.195, 140.460, 137.817, 139.330, 141.359", "s, s, s, s, s"
train observed time, 696.162, s
train observed rate per epoch, "54.291, 52.981, 54.037, 53.428, 52.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.474, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.813, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.488, MB/s
train io stdev, 591.372, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.513, 8.292, 8.280, 8.014, 8.562", "s, s, s, s, s"
eval metadata time, 41.662, s
eval raw read time per epoch, "14.300, 14.358, 15.360, 15.256, 13.978", "s, s, s, s, s"
eval total raw read time, 73.253, s
eval raw read rate per epoch, "124.931, 123.978, 116.348, 117.302, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.488, MB/s
eval observed time per epoch, "49.661, 50.776, 53.788, 50.788, 51.636", "s, s, s, s, s"
eval observed time, 256.649, s
eval observed rate per epoch, "39.699, 38.742, 36.373, 38.732, 38.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.316, MB/s
eval throughput samples per second per epoch, "0.564, 0.551, 0.521, 0.551, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.937, MB/s
eval io stdev, 943.684, KB/s
