metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "39.326, 35.464, 37.816, 35.581, 36.929", "s, s, s, s, s"
train metadata time, 185.116, s
train raw read time per epoch, "55.523, 66.353, 66.443, 62.653, 62.528", "s, s, s, s, s"
train total raw read time, 313.499, s
train raw read rate per epoch, "129.100, 108.028, 107.882, 114.408, 114.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.811, MB/s
train observed time per epoch, "137.207, 140.155, 137.774, 139.495, 141.611", "s, s, s, s, s"
train observed time, 696.241, s
train observed rate per epoch, "54.287, 53.101, 54.055, 53.362, 52.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.468, MB/s
train throughput samples per second per epoch, "0.816, 0.799, 0.813, 0.803, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.482, MB/s
train io stdev, 605.251, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.764, 10.145, 11.460, 9.811, 10.994", "s, s, s, s, s"
eval metadata time, 53.174, s
eval raw read time per epoch, "12.775, 14.841, 18.591, 16.259, 13.245", "s, s, s, s, s"
eval total raw read time, 75.712, s
eval raw read rate per epoch, "140.189, 120.162, 96.320, 109.672, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.582, MB/s
eval observed time per epoch, "49.674, 50.909, 53.769, 50.802, 51.560", "s, s, s, s, s"
eval observed time, 256.713, s
eval observed rate per epoch, "39.688, 38.631, 36.388, 38.721, 38.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.305, MB/s
eval throughput samples per second per epoch, "0.564, 0.550, 0.521, 0.551, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.926, MB/s
eval io stdev, 927.318, KB/s
