metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.085, 31.740, 31.133, 31.643, 32.173", "s, s, s, s, s"
train metadata time, 158.774, s
train raw read time per epoch, "55.914, 69.671, 63.431, 66.320, 69.376", "s, s, s, s, s"
train total raw read time, 324.712, s
train raw read rate per epoch, "128.196, 102.883, 113.004, 108.082, 103.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.098, MB/s
train observed time per epoch, "137.170, 140.486, 137.854, 139.233, 141.478", "s, s, s, s, s"
train observed time, 696.220, s
train observed rate per epoch, "54.302, 52.971, 54.021, 53.466, 52.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.470, MB/s
train throughput samples per second per epoch, "0.817, 0.797, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.484, MB/s
train io stdev, 604.562, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.260, 6.165, 6.905, 5.630, 6.555", "s, s, s, s, s"
eval metadata time, 31.515, s
eval raw read time per epoch, "15.255, 16.935, 16.605, 17.211, 17.518", "s, s, s, s, s"
eval total raw read time, 83.525, s
eval raw read rate per epoch, "117.302, 104.903, 107.765, 103.950, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.522, MB/s
eval observed time per epoch, "49.522, 50.558, 53.587, 50.830, 51.474", "s, s, s, s, s"
eval observed time, 255.970, s
eval observed rate per epoch, "39.822, 38.926, 36.522, 38.697, 38.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.427, MB/s
eval throughput samples per second per epoch, "0.565, 0.554, 0.523, 0.551, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.027, MB/s
eval io stdev, 930.692, KB/s
