metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.943, 34.214, 33.038, 37.218, 36.051", "s, s, s, s, s"
train metadata time, 175.464, s
train raw read time per epoch, "55.392, 63.931, 64.937, 64.108, 67.157", "s, s, s, s, s"
train total raw read time, 315.524, s
train raw read rate per epoch, "129.405, 112.120, 110.384, 111.811, 106.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.091, MB/s
train observed time per epoch, "137.115, 140.426, 138.092, 139.255, 141.543", "s, s, s, s, s"
train observed time, 696.432, s
train observed rate per epoch, "54.324, 52.994, 53.925, 53.457, 52.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.452, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.811, 0.804, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.469, MB/s
train io stdev, 598.744, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.048, 8.324, 11.118, 9.680, 9.262", "s, s, s, s, s"
eval metadata time, 46.432, s
eval raw read time per epoch, "15.961, 15.524, 16.613, 16.592, 17.025", "s, s, s, s, s"
eval total raw read time, 81.714, s
eval raw read rate per epoch, "111.579, 115.395, 107.765, 107.765, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.768, MB/s
eval observed time per epoch, "49.819, 50.612, 53.852, 51.053, 51.401", "s, s, s, s, s"
eval observed time, 256.736, s
eval observed rate per epoch, "39.561, 38.880, 36.326, 38.512, 38.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.301, MB/s
eval throughput samples per second per epoch, "0.562, 0.553, 0.520, 0.548, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.923, MB/s
eval io stdev, 924.603, KB/s
