metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.040, 34.419, 33.898, 37.796, 35.685", "s, s, s, s, s"
train metadata time, 176.839, s
train raw read time per epoch, "60.855, 63.728, 61.963, 61.969, 60.736", "s, s, s, s, s"
train total raw read time, 309.251, s
train raw read rate per epoch, "117.788, 112.479, 115.681, 115.670, 118.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.927, MB/s
train observed time per epoch, "137.056, 140.124, 137.566, 139.377, 141.398", "s, s, s, s, s"
train observed time, 695.521, s
train observed rate per epoch, "54.349, 53.113, 54.140, 53.409, 52.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.525, MB/s
train throughput samples per second per epoch, "0.817, 0.799, 0.814, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.536, MB/s
train io stdev, 610.062, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.223, 8.183, 8.530, 8.137, 10.521", "s, s, s, s, s"
eval metadata time, 43.594, s
eval raw read time per epoch, "13.417, 15.865, 15.089, 14.289, 12.771", "s, s, s, s, s"
eval total raw read time, 71.432, s
eval raw read rate per epoch, "133.514, 112.533, 118.255, 124.931, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.198, MB/s
eval observed time per epoch, "49.976, 50.968, 53.808, 50.662, 51.724", "s, s, s, s, s"
eval observed time, 257.138, s
eval observed rate per epoch, "39.425, 38.582, 36.359, 38.838, 37.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.233, MB/s
eval throughput samples per second per epoch, "0.560, 0.549, 0.520, 0.553, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.867, MB/s
eval io stdev, 894.310, KB/s
