metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.332, 32.794, 34.677, 35.837, 36.584", "s, s, s, s, s"
train metadata time, 174.224, s
train raw read time per epoch, "54.852, 68.213, 61.341, 67.660, 65.136", "s, s, s, s, s"
train total raw read time, 317.204, s
train raw read rate per epoch, "130.679, 105.081, 116.854, 105.940, 110.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.720, MB/s
train observed time per epoch, "137.356, 140.540, 138.051, 139.241, 141.479", "s, s, s, s, s"
train observed time, 696.669, s
train observed rate per epoch, "54.226, 52.950, 53.941, 53.463, 52.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.433, MB/s
train throughput samples per second per epoch, "0.815, 0.797, 0.811, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.450, MB/s
train io stdev, 575.932, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.299, 8.030, 9.345, 7.052, 9.359", "s, s, s, s, s"
eval metadata time, 43.085, s
eval raw read time per epoch, "14.178, 17.027, 15.913, 17.092, 14.715", "s, s, s, s, s"
eval total raw read time, 78.925, s
eval raw read rate per epoch, "125.885, 104.903, 112.533, 103.950, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.174, MB/s
eval observed time per epoch, "49.404, 50.524, 53.699, 51.017, 51.478", "s, s, s, s, s"
eval observed time, 256.121, s
eval observed rate per epoch, "39.927, 38.954, 36.439, 38.541, 38.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.405, MB/s
eval throughput samples per second per epoch, "0.567, 0.554, 0.521, 0.549, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.010, MB/s
eval io stdev, 975.868, KB/s
