metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.322, 39.682, 38.911, 35.466, 37.848", "s, s, s, s, s"
train metadata time, 185.229, s
train raw read time per epoch, "36.805, 46.700, 51.228, 40.932, 49.276", "s, s, s, s, s"
train total raw read time, 224.941, s
train raw read rate per epoch, "194.758, 153.490, 139.923, 175.119, 145.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.751, MB/s
train observed time per epoch, "137.265, 140.350, 137.781, 139.281, 141.245", "s, s, s, s, s"
train observed time, 695.923, s
train observed rate per epoch, "54.263, 53.024, 54.052, 53.447, 52.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.492, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.813, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.506, MB/s
train io stdev, 568.703, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.590, 8.460, 10.593, 7.958, 10.158", "s, s, s, s, s"
eval metadata time, 45.759, s
eval raw read time per epoch, "11.724, 11.346, 12.705, 14.051, 14.633", "s, s, s, s, s"
eval total raw read time, 64.458, s
eval raw read rate per epoch, "152.588, 157.355, 140.189, 126.838, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.368, MB/s
eval observed time per epoch, "49.765, 50.962, 53.979, 50.591, 51.815", "s, s, s, s, s"
eval observed time, 257.111, s
eval observed rate per epoch, "39.608, 38.587, 36.232, 38.898, 37.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.243, MB/s
eval throughput samples per second per epoch, "0.563, 0.549, 0.519, 0.553, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.875, MB/s
eval io stdev, 978.522, KB/s
