metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.413, 35.136, 35.221, 36.616, 34.296", "s, s, s, s, s"
train metadata time, 177.682, s
train raw read time per epoch, "53.896, 69.301, 63.994, 63.636, 65.756", "s, s, s, s, s"
train total raw read time, 316.582, s
train raw read rate per epoch, "132.997, 103.433, 112.011, 112.640, 109.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.018, MB/s
train observed time per epoch, "137.146, 140.660, 137.969, 139.447, 141.492", "s, s, s, s, s"
train observed time, 696.715, s
train observed rate per epoch, "54.312, 52.903, 53.975, 53.381, 52.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.430, MB/s
train throughput samples per second per epoch, "0.817, 0.796, 0.812, 0.803, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.448, MB/s
train io stdev, 611.841, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.889, 9.498, 8.894, 7.713, 8.617", "s, s, s, s, s"
eval metadata time, 42.612, s
eval raw read time per epoch, "16.716, 14.507, 17.183, 15.095, 16.388", "s, s, s, s, s"
eval total raw read time, 79.889, s
eval raw read rate per epoch, "106.812, 123.023, 103.950, 118.255, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.615, MB/s
eval observed time per epoch, "49.885, 50.411, 53.793, 50.708, 51.386", "s, s, s, s, s"
eval observed time, 256.183, s
eval observed rate per epoch, "39.503, 39.050, 36.370, 38.800, 38.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.392, MB/s
eval throughput samples per second per epoch, "0.561, 0.555, 0.521, 0.552, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.999, MB/s
eval io stdev, 930.614, KB/s
