metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.047, 30.236, 31.933, 31.825, 32.302", "s, s, s, s, s"
train metadata time, 158.343, s
train raw read time per epoch, "56.138, 67.068, 66.285, 65.582, 65.708", "s, s, s, s, s"
train total raw read time, 320.780, s
train raw read rate per epoch, "127.686, 106.876, 108.139, 109.299, 109.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.218, MB/s
train observed time per epoch, "137.128, 140.453, 137.907, 139.167, 141.462", "s, s, s, s, s"
train observed time, 696.117, s
train observed rate per epoch, "54.319, 52.984, 54.000, 53.492, 52.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.478, MB/s
train throughput samples per second per epoch, "0.817, 0.797, 0.812, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.492, MB/s
train io stdev, 601.908, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.994, 6.209, 6.194, 6.038, 6.632", "s, s, s, s, s"
eval metadata time, 31.068, s
eval raw read time per epoch, "17.660, 14.713, 17.654, 17.400, 15.215", "s, s, s, s, s"
eval total raw read time, 82.642, s
eval raw read rate per epoch, "101.089, 121.116, 101.089, 102.043, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.107, MB/s
eval observed time per epoch, "49.643, 50.613, 53.631, 50.984, 51.353", "s, s, s, s, s"
eval observed time, 256.223, s
eval observed rate per epoch, "39.715, 38.879, 36.490, 38.568, 38.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.384, MB/s
eval throughput samples per second per epoch, "0.564, 0.553, 0.522, 0.549, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.992, MB/s
eval io stdev, 906.625, KB/s
