metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.138, 35.455, 36.184, 33.298, 34.921", "s, s, s, s, s"
train metadata time, 170.997, s
train raw read time per epoch, "35.814, 44.073, 50.477, 44.239, 48.872", "s, s, s, s, s"
train total raw read time, 223.475, s
train raw read rate per epoch, "200.146, 162.641, 142.004, 162.028, 146.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.697, MB/s
train observed time per epoch, "137.120, 140.350, 137.812, 139.293, 141.224", "s, s, s, s, s"
train observed time, 695.798, s
train observed rate per epoch, "54.322, 53.024, 54.039, 53.442, 52.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.502, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.813, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.515, MB/s
train io stdev, 579.382, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.030, 6.181, 7.528, 6.623, 6.430", "s, s, s, s, s"
eval metadata time, 33.792, s
eval raw read time per epoch, "12.657, 12.885, 12.945, 13.210, 11.920", "s, s, s, s, s"
eval total raw read time, 63.617, s
eval raw read rate per epoch, "141.144, 138.282, 138.282, 135.421, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.016, MB/s
eval observed time per epoch, "49.668, 50.951, 53.928, 50.602, 51.628", "s, s, s, s, s"
eval observed time, 256.777, s
eval observed rate per epoch, "39.693, 38.596, 36.271, 38.889, 38.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.298, MB/s
eval throughput samples per second per epoch, "0.564, 0.550, 0.519, 0.553, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.920, MB/s
eval io stdev, 977.279, KB/s
