metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.800, 36.223, 37.443, 37.541, 38.095", "s, s, s, s, s"
train metadata time, 185.102, s
train raw read time per epoch, "57.274, 69.002, 64.962, 64.640, 66.283", "s, s, s, s, s"
train total raw read time, 322.160, s
train raw read rate per epoch, "125.151, 103.881, 110.342, 110.891, 108.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.682, MB/s
train observed time per epoch, "137.374, 140.362, 137.731, 139.462, 141.577", "s, s, s, s, s"
train observed time, 696.506, s
train observed rate per epoch, "54.218, 53.020, 54.072, 53.375, 52.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.446, MB/s
train throughput samples per second per epoch, "0.815, 0.798, 0.813, 0.803, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.463, MB/s
train io stdev, 597.720, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.710, 10.185, 11.256, 10.832, 10.468", "s, s, s, s, s"
eval metadata time, 53.452, s
eval raw read time per epoch, "14.930, 14.679, 17.580, 15.871, 13.792", "s, s, s, s, s"
eval total raw read time, 76.854, s
eval raw read rate per epoch, "119.209, 122.070, 101.089, 112.533, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.373, MB/s
eval observed time per epoch, "49.688, 50.930, 53.691, 50.888, 51.517", "s, s, s, s, s"
eval observed time, 256.714, s
eval observed rate per epoch, "39.676, 38.613, 36.445, 38.648, 38.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.303, MB/s
eval throughput samples per second per epoch, "0.564, 0.550, 0.522, 0.550, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.925, MB/s
eval io stdev, 900.873, KB/s
