metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.042, 31.051, 32.608, 31.862, 32.167", "s, s, s, s, s"
train metadata time, 160.731, s
train raw read time per epoch, "54.614, 65.641, 64.837, 66.561, 63.511", "s, s, s, s, s"
train total raw read time, 315.165, s
train raw read rate per epoch, "131.248, 109.199, 110.553, 107.689, 112.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.311, MB/s
train observed time per epoch, "137.216, 140.420, 137.936, 139.278, 141.253", "s, s, s, s, s"
train observed time, 696.102, s
train observed rate per epoch, "54.283, 52.997, 53.988, 53.448, 52.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.478, MB/s
train throughput samples per second per epoch, "0.816, 0.798, 0.812, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.492, MB/s
train io stdev, 568.010, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.870, 6.546, 6.191, 6.326, 6.412", "s, s, s, s, s"
eval metadata time, 31.345, s
eval raw read time per epoch, "18.360, 15.171, 18.425, 17.236, 15.187", "s, s, s, s, s"
eval total raw read time, 84.379, s
eval raw read rate per epoch, "97.274, 117.302, 96.320, 103.950, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.989, MB/s
eval observed time per epoch, "49.588, 50.734, 53.546, 50.863, 51.650", "s, s, s, s, s"
eval observed time, 256.380, s
eval observed rate per epoch, "39.764, 38.777, 36.553, 38.670, 38.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.357, MB/s
eval throughput samples per second per epoch, "0.565, 0.552, 0.523, 0.550, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.970, MB/s
eval io stdev, 903.448, KB/s
