metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.807, 31.197, 32.295, 32.793, 33.886", "s, s, s, s, s"
train metadata time, 162.978, s
train raw read time per epoch, "54.613, 67.200, 63.699, 66.701, 64.664", "s, s, s, s, s"
train total raw read time, 316.877, s
train raw read rate per epoch, "131.251, 106.666, 112.529, 107.464, 110.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.752, MB/s
train observed time per epoch, "137.226, 140.519, 137.941, 139.222, 141.335", "s, s, s, s, s"
train observed time, 696.242, s
train observed rate per epoch, "54.278, 52.958, 53.986, 53.471, 52.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.467, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.482, MB/s
train io stdev, 580.602, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.796, 6.497, 7.006, 5.959, 6.617", "s, s, s, s, s"
eval metadata time, 31.877, s
eval raw read time per epoch, "17.774, 16.332, 16.489, 16.960, 16.131", "s, s, s, s, s"
eval total raw read time, 83.686, s
eval raw read rate per epoch, "100.136, 109.672, 107.765, 104.903, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.194, MB/s
eval observed time per epoch, "49.577, 50.568, 53.751, 50.786, 51.573", "s, s, s, s, s"
eval observed time, 256.255, s
eval observed rate per epoch, "39.773, 38.917, 36.400, 38.733, 38.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.382, MB/s
eval throughput samples per second per epoch, "0.565, 0.554, 0.521, 0.551, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.990, MB/s
eval io stdev, 961.606, KB/s
