metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.511, 34.642, 33.726, 35.080, 34.821", "s, s, s, s, s"
train metadata time, 173.781, s
train raw read time per epoch, "52.720, 68.522, 62.003, 64.330, 66.258", "s, s, s, s, s"
train total raw read time, 313.832, s
train raw read rate per epoch, "135.963, 104.608, 115.607, 111.425, 108.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.157, MB/s
train observed time per epoch, "137.437, 140.714, 137.887, 139.377, 141.540", "s, s, s, s, s"
train observed time, 696.954, s
train observed rate per epoch, "54.192, 52.882, 54.009, 53.409, 52.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.410, MB/s
train throughput samples per second per epoch, "0.815, 0.796, 0.812, 0.804, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.430, MB/s
train io stdev, 595.806, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.288, 9.013, 7.201, 8.261, 8.073", "s, s, s, s, s"
eval metadata time, 41.837, s
eval raw read time per epoch, "15.619, 14.104, 18.801, 16.078, 17.442", "s, s, s, s, s"
eval total raw read time, 82.044, s
eval raw read rate per epoch, "114.440, 126.838, 94.413, 110.626, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.260, MB/s
eval observed time per epoch, "49.490, 50.549, 53.975, 50.750, 51.660", "s, s, s, s, s"
eval observed time, 256.424, s
eval observed rate per epoch, "39.851, 38.934, 36.235, 38.764, 38.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.359, MB/s
eval throughput samples per second per epoch, "0.566, 0.554, 0.519, 0.552, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.972, MB/s
eval io stdev, 1.009, MB/s
