metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.459, 33.944, 35.499, 33.187, 34.570", "s, s, s, s, s"
train metadata time, 171.659, s
train raw read time per epoch, "58.927, 68.493, 62.307, 63.894, 62.337", "s, s, s, s, s"
train total raw read time, 315.958, s
train raw read rate per epoch, "121.642, 104.653, 115.042, 112.185, 114.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.702, MB/s
train observed time per epoch, "137.309, 140.706, 137.930, 139.321, 141.552", "s, s, s, s, s"
train observed time, 696.818, s
train observed rate per epoch, "54.244, 52.885, 53.991, 53.431, 52.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.422, MB/s
train throughput samples per second per epoch, "0.816, 0.796, 0.812, 0.804, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.440, MB/s
train io stdev, 605.969, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.697, 8.687, 9.268, 7.870, 8.762", "s, s, s, s, s"
eval metadata time, 44.283, s
eval raw read time per epoch, "14.647, 16.815, 16.351, 15.580, 14.680", "s, s, s, s, s"
eval total raw read time, 78.073, s
eval raw read rate per epoch, "122.070, 105.857, 108.719, 114.440, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.120, MB/s
eval observed time per epoch, "49.574, 50.451, 53.608, 51.039, 51.441", "s, s, s, s, s"
eval observed time, 256.113, s
eval observed rate per epoch, "39.775, 39.017, 36.507, 38.523, 38.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.403, MB/s
eval throughput samples per second per epoch, "0.565, 0.555, 0.522, 0.549, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.008, MB/s
eval io stdev, 927.186, KB/s
