metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.593, 31.734, 31.422, 31.798, 31.013", "s, s, s, s, s"
train metadata time, 158.560, s
train raw read time per epoch, "59.420, 63.173, 60.294, 63.725, 66.273", "s, s, s, s, s"
train total raw read time, 312.885, s
train raw read rate per epoch, "120.632, 113.465, 118.884, 112.482, 108.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.725, MB/s
train observed time per epoch, "136.943, 140.507, 137.837, 139.271, 141.252", "s, s, s, s, s"
train observed time, 695.810, s
train observed rate per epoch, "54.396, 52.963, 54.028, 53.451, 52.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.502, MB/s
train throughput samples per second per epoch, "0.818, 0.797, 0.813, 0.804, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.515, MB/s
train io stdev, 608.776, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.781, 6.379, 5.518, 6.861, 6.541", "s, s, s, s, s"
eval metadata time, 32.079, s
eval raw read time per epoch, "15.298, 16.497, 18.007, 15.145, 13.639", "s, s, s, s, s"
eval total raw read time, 78.586, s
eval raw read rate per epoch, "116.348, 107.765, 99.182, 118.255, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.999, MB/s
eval observed time per epoch, "49.579, 50.769, 53.564, 50.865, 51.603", "s, s, s, s, s"
eval observed time, 256.380, s
eval observed rate per epoch, "39.771, 38.748, 36.539, 38.668, 38.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.357, MB/s
eval throughput samples per second per epoch, "0.565, 0.552, 0.523, 0.550, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.971, MB/s
eval io stdev, 905.339, KB/s
