metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.393, 30.240, 32.603, 32.707, 30.181", "s, s, s, s, s"
train metadata time, 159.124, s
train raw read time per epoch, "59.287, 62.936, 64.889, 64.289, 65.932", "s, s, s, s, s"
train total raw read time, 317.334, s
train raw read rate per epoch, "120.902, 113.893, 110.465, 111.496, 108.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.095, MB/s
train observed time per epoch, "137.121, 140.375, 137.738, 139.436, 141.311", "s, s, s, s, s"
train observed time, 695.980, s
train observed rate per epoch, "54.321, 53.015, 54.069, 53.386, 52.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.488, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.813, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.502, MB/s
train io stdev, 595.762, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.737, 6.079, 5.738, 5.602, 6.473", "s, s, s, s, s"
eval metadata time, 29.630, s
eval raw read time per epoch, "15.027, 15.251, 16.940, 17.828, 14.184", "s, s, s, s, s"
eval total raw read time, 79.230, s
eval raw read rate per epoch, "119.209, 117.302, 104.903, 100.136, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.878, MB/s
eval observed time per epoch, "49.611, 50.837, 53.577, 50.557, 51.702", "s, s, s, s, s"
eval observed time, 256.283, s
eval observed rate per epoch, "39.743, 38.691, 36.530, 38.927, 37.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.375, MB/s
eval throughput samples per second per epoch, "0.564, 0.551, 0.523, 0.554, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.984, MB/s
eval io stdev, 920.822, KB/s
