metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.056, 36.222, 36.707, 37.317, 36.757", "s, s, s, s, s"
train metadata time, 182.059, s
train raw read time per epoch, "39.651, 52.146, 49.008, 41.245, 51.263", "s, s, s, s, s"
train total raw read time, 233.312, s
train raw read rate per epoch, "180.777, 137.461, 146.263, 173.789, 139.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.623, MB/s
train observed time per epoch, "137.298, 140.481, 137.866, 139.192, 141.429", "s, s, s, s, s"
train observed time, 696.266, s
train observed rate per epoch, "54.249, 52.973, 54.017, 53.482, 52.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.465, MB/s
train throughput samples per second per epoch, "0.816, 0.797, 0.812, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.480, MB/s
train io stdev, 585.654, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.420, 8.505, 10.074, 8.252, 8.794", "s, s, s, s, s"
eval metadata time, 45.044, s
eval raw read time per epoch, "11.838, 12.002, 11.128, 13.347, 12.441", "s, s, s, s, s"
eval total raw read time, 60.757, s
eval raw read rate per epoch, "150.680, 148.772, 160.217, 133.514, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.002, MB/s
eval observed time per epoch, "49.688, 50.788, 53.991, 50.647, 51.540", "s, s, s, s, s"
eval observed time, 256.653, s
eval observed rate per epoch, "39.676, 38.731, 36.225, 38.851, 38.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.319, MB/s
eval throughput samples per second per epoch, "0.564, 0.551, 0.519, 0.553, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 989.440, KB/s
