metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.384, 37.006, 37.169, 36.408, 37.171", "s, s, s, s, s"
train metadata time, 180.137, s
train raw read time per epoch, "37.458, 49.459, 49.998, 44.909, 51.026", "s, s, s, s, s"
train total raw read time, 232.851, s
train raw read rate per epoch, "191.360, 144.927, 143.364, 159.611, 140.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.948, MB/s
train observed time per epoch, "137.148, 140.359, 137.740, 139.357, 141.435", "s, s, s, s, s"
train observed time, 696.038, s
train observed rate per epoch, "54.311, 53.021, 54.068, 53.417, 52.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.483, MB/s
train throughput samples per second per epoch, "0.817, 0.798, 0.813, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.498, MB/s
train io stdev, 603.735, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.244, 9.466, 8.974, 9.296, 9.413", "s, s, s, s, s"
eval metadata time, 47.394, s
eval raw read time per epoch, "13.409, 13.003, 12.752, 13.639, 12.233", "s, s, s, s, s"
eval total raw read time, 65.036, s
eval raw read rate per epoch, "133.514, 137.329, 140.189, 130.653, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.972, MB/s
eval observed time per epoch, "49.604, 50.984, 53.871, 50.731, 51.548", "s, s, s, s, s"
eval observed time, 256.738, s
eval observed rate per epoch, "39.750, 38.568, 36.312, 38.780, 38.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.304, MB/s
eval throughput samples per second per epoch, "0.564, 0.549, 0.520, 0.552, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.925, MB/s
eval io stdev, 964.466, KB/s
