metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.344, 32.652, 34.414, 34.601, 34.047", "s, s, s, s, s"
train metadata time, 168.058, s
train raw read time per epoch, "52.840, 64.077, 65.629, 65.240, 63.807", "s, s, s, s, s"
train total raw read time, 311.593, s
train raw read rate per epoch, "135.654, 111.865, 109.220, 109.870, 112.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 115.789, MB/s
train observed time per epoch, "137.230, 140.639, 137.918, 139.098, 141.490", "s, s, s, s, s"
train observed time, 696.374, s
train observed rate per epoch, "54.277, 52.911, 53.996, 53.521, 52.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.457, MB/s
train throughput samples per second per epoch, "0.816, 0.796, 0.812, 0.805, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.473, MB/s
train io stdev, 605.222, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.282, 8.514, 8.793, 7.487, 9.609", "s, s, s, s, s"
eval metadata time, 43.685, s
eval raw read time per epoch, "16.859, 14.986, 15.565, 15.405, 14.891", "s, s, s, s, s"
eval total raw read time, 77.707, s
eval raw read rate per epoch, "105.857, 119.209, 114.440, 115.395, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.532, MB/s
eval observed time per epoch, "49.675, 50.563, 53.785, 51.039, 51.400", "s, s, s, s, s"
eval observed time, 256.462, s
eval observed rate per epoch, "39.687, 38.921, 36.376, 38.523, 38.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.347, MB/s
eval throughput samples per second per epoch, "0.564, 0.554, 0.521, 0.549, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.961, MB/s
eval io stdev, 938.620, KB/s
