metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.432, 35.672, 36.123, 37.261, 35.553", "s, s, s, s, s"
train metadata time, 183.042, s
train raw read time per epoch, "54.925, 62.960, 59.272, 61.852, 66.813", "s, s, s, s, s"
train total raw read time, 305.821, s
train raw read rate per epoch, "130.506, 113.850, 120.935, 115.890, 107.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.692, MB/s
train observed time per epoch, "136.827, 140.398, 137.913, 139.289, 141.334", "s, s, s, s, s"
train observed time, 695.760, s
train observed rate per epoch, "54.443, 53.006, 53.998, 53.444, 52.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.506, MB/s
train throughput samples per second per epoch, "0.819, 0.798, 0.812, 0.804, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.519, MB/s
train io stdev, 618.527, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.397, 10.915, 10.585, 9.053, 10.856", "s, s, s, s, s"
eval metadata time, 51.807, s
eval raw read time per epoch, "14.225, 14.282, 15.501, 13.419, 15.671", "s, s, s, s, s"
eval total raw read time, 73.098, s
eval raw read rate per epoch, "125.885, 124.931, 115.395, 133.514, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.989, MB/s
eval observed time per epoch, "50.073, 50.803, 53.846, 50.908, 51.798", "s, s, s, s, s"
eval observed time, 257.428, s
eval observed rate per epoch, "39.340, 38.719, 36.331, 38.632, 37.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.186, MB/s
eval throughput samples per second per epoch, "0.559, 0.551, 0.520, 0.550, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.827, MB/s
eval io stdev, 881.845, KB/s
