metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.723, 37.620, 39.092, 41.325, 39.758", "s, s, s, s, s"
train metadata time, 191.518, s
train raw read time per epoch, "38.994, 44.865, 48.304, 45.659, 51.578", "s, s, s, s, s"
train total raw read time, 229.402, s
train raw read rate per epoch, "183.820, 159.767, 148.392, 156.987, 138.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.588, MB/s
train observed time per epoch, "137.501, 140.549, 137.497, 139.193, 141.297", "s, s, s, s, s"
train observed time, 696.038, s
train observed rate per epoch, "54.166, 52.946, 54.167, 53.482, 52.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.483, MB/s
train throughput samples per second per epoch, "0.815, 0.797, 0.815, 0.805, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.497, MB/s
train io stdev, 586.483, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.917, 9.803, 10.791, 11.399, 11.333", "s, s, s, s, s"
eval metadata time, 54.242, s
eval raw read time per epoch, "12.441, 11.247, 13.961, 13.885, 13.758", "s, s, s, s, s"
eval total raw read time, 65.292, s
eval raw read rate per epoch, "144.004, 159.263, 127.792, 128.745, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.207, MB/s
eval observed time per epoch, "49.568, 51.036, 54.204, 51.086, 51.616", "s, s, s, s, s"
eval observed time, 257.511, s
eval observed rate per epoch, "39.780, 38.525, 36.068, 38.484, 38.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.182, MB/s
eval throughput samples per second per epoch, "0.565, 0.549, 0.517, 0.548, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.823, MB/s
eval io stdev, 1.003, MB/s
