metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.394, 38.140, 39.735, 38.038, 39.619", "s, s, s, s, s"
train metadata time, 191.926, s
train raw read time per epoch, "44.410, 43.743, 51.684, 48.555, 53.625", "s, s, s, s, s"
train total raw read time, 242.016, s
train raw read rate per epoch, "161.405, 163.867, 138.688, 147.626, 133.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.051, MB/s
train observed time per epoch, "137.535, 140.855, 137.820, 139.481, 141.253", "s, s, s, s, s"
train observed time, 696.944, s
train observed rate per epoch, "54.152, 52.827, 54.035, 53.367, 52.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.411, MB/s
train throughput samples per second per epoch, "0.814, 0.795, 0.813, 0.803, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.804, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 51.430, MB/s
train io stdev, 574.051, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.292, 10.780, 10.779, 9.663, 10.393", "s, s, s, s, s"
eval metadata time, 52.907, s
eval raw read time per epoch, "13.517, 12.684, 13.331, 12.075, 14.179", "s, s, s, s, s"
eval total raw read time, 65.786, s
eval raw read rate per epoch, "132.561, 141.144, 133.514, 147.819, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.612, MB/s
eval observed time per epoch, "49.405, 50.880, 53.958, 51.032, 51.671", "s, s, s, s, s"
eval observed time, 256.946, s
eval observed rate per epoch, "39.926, 38.655, 36.248, 38.529, 38.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.273, MB/s
eval throughput samples per second per epoch, "0.567, 0.550, 0.519, 0.549, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.899, MB/s
eval io stdev, 1017.134, KB/s
