metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "43.425, 43.298, 51.004, 53.453, 58.959", "s, s, s, s, s"
train metadata time, 250.138, s
train raw read time per epoch, "129.941, 144.366, 137.052, 148.294, 163.541", "s, s, s, s, s"
train total raw read time, 723.194, s
train raw read rate per epoch, "41.372, 37.238, 39.226, 36.252, 32.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 37.392, MB/s
train observed time per epoch, "473.512, 455.493, 427.414, 440.672, 489.233", "s, s, s, s, s"
train observed time, 2286.325, s
train observed rate per epoch, "11.446, 11.903, 12.692, 12.308, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.885, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.197, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.784, MB/s
train io stdev, 583.124, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "6.069, 10.969, 10.858, 8.584, 7.434", "s, s, s, s, s"
eval metadata time, 43.914, s
eval raw read time per epoch, "33.064, 31.229, 44.844, 61.979, 33.757", "s, s, s, s, s"
eval total raw read time, 204.874, s
eval raw read rate per epoch, "38.146, 40.054, 27.656, 20.026, 37.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 33.362, MB/s
eval observed time per epoch, "167.405, 161.520, 159.690, 154.254, 157.415", "s, s, s, s, s"
eval observed time, 800.284, s
eval observed rate per epoch, "7.796, 8.086, 8.181, 8.475, 8.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.168, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 8.003, MB/s
eval io stdev, 223.020, KB/s
