metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "55.440, 45.463, 54.862, 53.474, 52.639", "s, s, s, s, s"
train metadata time, 261.878, s
train raw read time per epoch, "135.400, 127.815, 140.647, 149.491, 124.766", "s, s, s, s, s"
train total raw read time, 678.120, s
train raw read rate per epoch, "39.704, 42.061, 38.223, 35.962, 43.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 39.808, MB/s
train observed time per epoch, "473.461, 455.622, 427.400, 440.890, 489.110", "s, s, s, s, s"
train observed time, 2286.483, s
train observed rate per epoch, "11.448, 11.900, 12.693, 12.301, 11.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.884, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.197, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.783, MB/s
train io stdev, 581.346, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "8.594, 8.361, 9.645, 8.707, 9.974", "s, s, s, s, s"
eval metadata time, 45.282, s
eval raw read time per epoch, "31.371, 32.140, 62.907, 32.709, 32.408", "s, s, s, s, s"
eval total raw read time, 191.535, s
eval raw read rate per epoch, "40.054, 39.101, 20.026, 39.101, 39.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 35.920, MB/s
eval observed time per epoch, "167.469, 161.640, 159.974, 154.424, 157.463", "s, s, s, s, s"
eval observed time, 800.971, s
eval observed rate per epoch, "7.793, 8.080, 8.166, 8.466, 8.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.160, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.996, MB/s
eval io stdev, 221.471, KB/s
