metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "61.853, 49.453, 64.112, 47.090, 55.471", "s, s, s, s, s"
train metadata time, 277.978, s
train raw read time per epoch, "138.974, 125.657, 147.466, 127.326, 140.308", "s, s, s, s, s"
train total raw read time, 679.732, s
train raw read rate per epoch, "38.683, 42.782, 36.455, 42.222, 38.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 39.691, MB/s
train observed time per epoch, "473.659, 455.705, 427.806, 441.134, 489.157", "s, s, s, s, s"
train observed time, 2287.462, s
train observed rate per epoch, "11.443, 11.897, 12.681, 12.294, 11.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.879, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.190, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.777, MB/s
train io stdev, 577.943, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "12.175, 10.902, 9.997, 13.687, 11.321", "s, s, s, s, s"
eval metadata time, 58.081, s
eval raw read time per epoch, "28.661, 30.422, 30.718, 27.384, 30.560", "s, s, s, s, s"
eval total raw read time, 147.745, s
eval raw read rate per epoch, "43.868, 41.961, 41.008, 46.729, 41.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 43.406, MB/s
eval observed time per epoch, "167.360, 161.836, 160.069, 154.498, 157.760", "s, s, s, s, s"
eval observed time, 801.522, s
eval observed rate per epoch, "7.798, 8.069, 8.161, 8.461, 8.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.154, MB/s
eval throughput samples per second per epoch, "0.120, 0.124, 0.125, 0.129, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.990, MB/s
eval io stdev, 217.532, KB/s
