metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "61.319, 61.188, 48.376, 57.045, 44.333", "s, s, s, s, s"
train metadata time, 272.262, s
train raw read time per epoch, "167.553, 160.056, 151.119, 151.998, 126.128", "s, s, s, s, s"
train total raw read time, 756.853, s
train raw read rate per epoch, "32.085, 33.588, 35.574, 35.368, 42.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 35.848, MB/s
train observed time per epoch, "473.349, 455.348, 427.416, 440.827, 489.168", "s, s, s, s, s"
train observed time, 2286.107, s
train observed rate per epoch, "11.450, 11.907, 12.692, 12.303, 11.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.886, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.197, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.785, MB/s
train io stdev, 581.471, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.550, 6.486, 7.793, 8.269, 7.712", "s, s, s, s, s"
eval metadata time, 35.810, s
eval raw read time per epoch, "33.869, 35.138, 33.468, 33.212, 34.316", "s, s, s, s, s"
eval total raw read time, 170.003, s
eval raw read rate per epoch, "37.192, 36.239, 38.146, 38.146, 37.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 37.661, MB/s
eval observed time per epoch, "167.463, 161.537, 159.877, 154.337, 157.496", "s, s, s, s, s"
eval observed time, 800.710, s
eval observed rate per epoch, "7.793, 8.085, 8.171, 8.471, 8.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.163, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.998, MB/s
eval io stdev, 222.120, KB/s
