metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "49.687, 50.690, 45.977, 50.766, 45.819", "s, s, s, s, s"
train metadata time, 242.939, s
train raw read time per epoch, "121.215, 154.150, 132.513, 155.365, 130.488", "s, s, s, s, s"
train total raw read time, 693.731, s
train raw read rate per epoch, "44.351, 34.875, 40.569, 34.602, 41.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 39.119, MB/s
train observed time per epoch, "473.590, 455.471, 427.726, 440.871, 489.228", "s, s, s, s, s"
train observed time, 2286.886, s
train observed rate per epoch, "11.444, 11.904, 12.684, 12.302, 11.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 11.882, MB/s
train throughput samples per second per epoch, "0.177, 0.184, 0.196, 0.191, 0.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.184, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 11.781, MB/s
train io stdev, 579.951, KB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "8.027, 8.133, 7.417, 6.979, 10.799", "s, s, s, s, s"
eval metadata time, 41.354, s
eval raw read time per epoch, "31.334, 32.222, 32.778, 33.560, 42.493", "s, s, s, s, s"
eval total raw read time, 172.388, s
eval raw read rate per epoch, "40.054, 39.101, 38.146, 37.192, 29.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 37.577, MB/s
eval observed time per epoch, "167.485, 161.755, 159.777, 154.324, 157.588", "s, s, s, s, s"
eval observed time, 800.928, s
eval observed rate per epoch, "7.792, 8.074, 8.176, 8.471, 8.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 8.161, MB/s
eval throughput samples per second per epoch, "0.119, 0.124, 0.125, 0.130, 0.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.125, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 7.996, MB/s
eval io stdev, 222.937, KB/s
