metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.240, 3.361, 2.897, 2.612, 2.879", "s, s, s, s, s"
train metadata time, 14.990, s
train raw read time per epoch, "18.668, 18.318, 18.487, 19.135, 18.040", "s, s, s, s, s"
train total raw read time, 92.648, s
train raw read rate per epoch, "143.989, 146.742, 145.401, 140.474, 148.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.121, MB/s
train observed time per epoch, "31.815, 32.086, 32.005, 31.974, 31.359", "s, s, s, s, s"
train observed time, 159.239, s
train observed rate per epoch, "89.969, 89.160, 89.399, 89.491, 91.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.876, MB/s
train throughput samples per second per epoch, "1.320, 1.309, 1.312, 1.314, 1.339", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.406, MB/s
train io stdev, 711.521, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.996, 2.006, 1.065, 0.801, 1.149", "s, s, s, s, s"
eval metadata time, 6.017, s
eval raw read time per epoch, "4.865, 3.905, 4.369, 4.666, 4.341", "s, s, s, s, s"
eval total raw read time, 22.146, s
eval raw read rate per epoch, "157.355, 196.456, 175.476, 164.031, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.363, MB/s
eval observed time per epoch, "15.790, 15.674, 16.144, 15.132, 16.515", "s, s, s, s, s"
eval observed time, 79.254, s
eval observed rate per epoch, "55.443, 55.912, 54.062, 58.208, 52.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.262, MB/s
eval throughput samples per second per epoch, "0.760, 0.766, 0.743, 0.793, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.493, MB/s
eval io stdev, 1.428, MB/s
