metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.507, 3.884, 2.881, 5.676, 4.441", "s, s, s, s, s"
train metadata time, 20.389, s
train raw read time per epoch, "18.491, 17.426, 18.533, 16.367, 17.127", "s, s, s, s, s"
train total raw read time, 87.943, s
train raw read rate per epoch, "145.369, 154.256, 145.039, 164.232, 156.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.169, MB/s
train observed time per epoch, "31.119, 31.670, 31.545, 32.036, 30.951", "s, s, s, s, s"
train observed time, 157.320, s
train observed rate per epoch, "92.115, 90.407, 90.790, 89.308, 92.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.054, MB/s
train throughput samples per second per epoch, "1.350, 1.326, 1.331, 1.311, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.443, MB/s
train io stdev, 1.057, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.232, 1.016, 1.016, 0.830, 0.728", "s, s, s, s, s"
eval metadata time, 4.822, s
eval raw read time per epoch, "4.351, 4.466, 4.744, 5.087, 4.642", "s, s, s, s, s"
eval total raw read time, 23.290, s
eval raw read rate per epoch, "176.430, 171.661, 161.171, 150.680, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.358, MB/s
eval observed time per epoch, "16.215, 15.923, 16.336, 15.929, 16.448", "s, s, s, s, s"
eval observed time, 80.850, s
eval observed rate per epoch, "53.793, 54.917, 53.342, 54.891, 52.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.975, MB/s
eval throughput samples per second per epoch, "0.740, 0.754, 0.735, 0.753, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.503, MB/s
eval io stdev, 639.729, KB/s
