metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.578, 2.320, 2.555, 2.471, 2.382", "s, s, s, s, s"
train metadata time, 12.306, s
train raw read time per epoch, "19.609, 19.234, 19.060, 19.307, 19.584", "s, s, s, s, s"
train total raw read time, 96.795, s
train raw read rate per epoch, "137.081, 139.752, 141.024, 139.221, 137.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.866, MB/s
train observed time per epoch, "31.472, 31.617, 31.726, 31.268, 31.052", "s, s, s, s, s"
train observed time, 157.136, s
train observed rate per epoch, "91.012, 90.567, 90.238, 91.646, 92.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.158, MB/s
train throughput samples per second per epoch, "1.335, 1.328, 1.324, 1.343, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 85.536, MB/s
train io stdev, 676.828, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.718, 0.837, 1.149, 0.620, 0.779", "s, s, s, s, s"
eval metadata time, 4.104, s
eval raw read time per epoch, "5.195, 5.161, 4.617, 5.029, 5.067", "s, s, s, s, s"
eval total raw read time, 25.070, s
eval raw read rate per epoch, "147.819, 148.772, 165.938, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.449, MB/s
eval observed time per epoch, "16.096, 15.773, 16.081, 15.488, 16.202", "s, s, s, s, s"
eval observed time, 79.639, s
eval observed rate per epoch, "54.246, 55.511, 54.303, 56.679, 53.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.916, MB/s
eval throughput samples per second per epoch, "0.746, 0.761, 0.746, 0.775, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.230, MB/s
eval io stdev, 822.612, KB/s
