metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.341, 2.754, 3.133, 2.509, 2.013", "s, s, s, s, s"
train metadata time, 12.749, s
train raw read time per epoch, "19.866, 18.918, 18.532, 19.366, 19.901", "s, s, s, s, s"
train total raw read time, 96.583, s
train raw read rate per epoch, "135.305, 142.087, 145.046, 138.800, 135.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.262, MB/s
train observed time per epoch, "31.498, 31.586, 31.722, 31.423, 30.991", "s, s, s, s, s"
train observed time, 157.220, s
train observed rate per epoch, "90.933, 90.662, 90.251, 91.164, 92.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.106, MB/s
train throughput samples per second per epoch, "1.333, 1.330, 1.324, 1.337, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.490, MB/s
train io stdev, 693.917, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.682, 0.803, 0.687, 0.891, 0.770", "s, s, s, s, s"
eval metadata time, 3.834, s
eval raw read time per epoch, "5.017, 4.960, 5.007, 4.776, 5.037", "s, s, s, s, s"
eval total raw read time, 24.797, s
eval raw read rate per epoch, "152.588, 154.495, 152.588, 160.217, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.919, MB/s
eval observed time per epoch, "16.065, 15.893, 16.016, 15.378, 16.148", "s, s, s, s, s"
eval observed time, 79.499, s
eval observed rate per epoch, "54.364, 55.034, 54.554, 57.143, 54.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.028, MB/s
eval throughput samples per second per epoch, "0.747, 0.755, 0.749, 0.780, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.316, MB/s
eval io stdev, 869.692, KB/s
