metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.151, 3.700, 3.734, 2.461, 2.881", "s, s, s, s, s"
train metadata time, 16.926, s
train raw read time per epoch, "18.072, 17.895, 18.605, 18.799, 18.787", "s, s, s, s, s"
train total raw read time, 92.158, s
train raw read rate per epoch, "148.741, 150.206, 144.479, 142.982, 143.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.897, MB/s
train observed time per epoch, "31.800, 31.793, 31.708, 31.897, 31.045", "s, s, s, s, s"
train observed time, 158.243, s
train observed rate per epoch, "90.013, 90.033, 90.293, 89.724, 92.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.482, MB/s
train throughput samples per second per epoch, "1.321, 1.321, 1.325, 1.317, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.327, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.940, MB/s
train io stdev, 857.306, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.188, 1.194, 1.275, 1.043, 1.345", "s, s, s, s, s"
eval metadata time, 6.045, s
eval raw read time per epoch, "4.681, 3.989, 4.159, 4.458, 4.274", "s, s, s, s, s"
eval total raw read time, 21.562, s
eval raw read rate per epoch, "164.031, 191.688, 184.059, 171.661, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.638, MB/s
eval observed time per epoch, "15.647, 15.159, 16.126, 15.724, 16.666", "s, s, s, s, s"
eval observed time, 79.322, s
eval observed rate per epoch, "56.021, 58.088, 54.131, 55.708, 52.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.219, MB/s
eval throughput samples per second per epoch, "0.767, 0.792, 0.744, 0.763, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.459, MB/s
eval io stdev, 1.531, MB/s
