metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.904, 3.532, 3.246, 2.851, 2.745", "s, s, s, s, s"
train metadata time, 15.278, s
train raw read time per epoch, "19.426, 18.503, 18.906, 19.043, 19.136", "s, s, s, s, s"
train total raw read time, 95.014, s
train raw read rate per epoch, "138.371, 145.271, 142.174, 141.157, 140.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.488, MB/s
train observed time per epoch, "31.811, 32.223, 31.752, 31.837, 31.120", "s, s, s, s, s"
train observed time, 158.744, s
train observed rate per epoch, "89.980, 88.757, 90.157, 89.901, 92.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.181, MB/s
train throughput samples per second per epoch, "1.320, 1.303, 1.323, 1.319, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 84.675, MB/s
train io stdev, 977.589, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.370, 0.596, 0.864, 0.585, 1.344", "s, s, s, s, s"
eval metadata time, 4.760, s
eval raw read time per epoch, "4.702, 4.994, 4.987, 5.302, 4.703", "s, s, s, s, s"
eval total raw read time, 24.688, s
eval raw read rate per epoch, "163.078, 153.541, 153.541, 144.004, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.855, MB/s
eval observed time per epoch, "15.866, 15.143, 15.952, 15.464, 16.537", "s, s, s, s, s"
eval observed time, 78.961, s
eval observed rate per epoch, "55.140, 58.159, 54.803, 56.780, 52.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.498, MB/s
eval throughput samples per second per epoch, "0.756, 0.792, 0.752, 0.776, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.674, MB/s
eval io stdev, 1.448, MB/s
