metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.520, 2.410, 2.484, 2.770, 2.673", "s, s, s, s, s"
train metadata time, 12.857, s
train raw read time per epoch, "19.140, 19.298, 19.062, 18.851, 18.802", "s, s, s, s, s"
train total raw read time, 95.153, s
train raw read rate per epoch, "140.438, 139.291, 141.012, 142.591, 142.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.259, MB/s
train observed time per epoch, "31.187, 31.999, 31.872, 31.626, 31.339", "s, s, s, s, s"
train observed time, 158.023, s
train observed rate per epoch, "91.900, 89.419, 89.797, 90.540, 91.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.616, MB/s
train throughput samples per second per epoch, "1.347, 1.313, 1.318, 1.328, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.329, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.059, MB/s
train io stdev, 847.590, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.916, 0.743, 1.017, 1.217, 0.709", "s, s, s, s, s"
eval metadata time, 4.603, s
eval raw read time per epoch, "4.921, 5.173, 4.607, 4.366, 5.249", "s, s, s, s, s"
eval total raw read time, 24.316, s
eval raw read rate per epoch, "155.448, 147.819, 165.938, 175.476, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.688, MB/s
eval observed time per epoch, "15.733, 15.841, 16.038, 15.291, 16.510", "s, s, s, s, s"
eval observed time, 79.412, s
eval observed rate per epoch, "55.672, 55.240, 54.469, 57.515, 52.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.120, MB/s
eval throughput samples per second per epoch, "0.763, 0.758, 0.748, 0.785, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.385, MB/s
eval io stdev, 1.209, MB/s
